Name;ID;ID TG;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Status;Öffnungszeiten;URL 1;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Places Bild URL;Places Rating;Kontakt;Bemerkung;URL 2;Quelle;Parkhaus IDs;Aktiv;Potential;Parkplatz frei;Referenz Count;Property IDs;Kleinanzeigen IDs;Offer IDs;Letzter Geocoding Versuch;Erstellt am;Aktualisiert am;Gesperrt;Verifiziert;Manuelle Eingabe;Geocoding Fehler;Geocoding Fehlermeldung;Zuletzt verifiziert
Pasing: Tiefgaragenstellplätze zu vermieten;334;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;125.00;;;aktiv;;https://www.immobilienscout24.de/expose/150180743;;Landsbergerstraße;450;81241;München;48.1457471000;11.4693115000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;148;2025-08-26 13:03:39;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Stellplatz zu vermieten!;337;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/160107436;;Hochstiftsweg;29;81927;München;48.1690446000;11.6308470000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;151;2025-08-26 13:03:46;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
München, Wilhelm-Hertz-Straße 3;338;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;aktiv;;https://www.immobilienscout24.de/expose/158261678;;Wilhelm-Hertz-Straße;3;80805;München;48.1760994000;11.5863213000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;152;2025-08-26 13:03:49;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
sicherer Tiefgaragenstellplatz in Neubau ab sofort zu vermieten;339;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/152780609;;Flößergasse;30;81369;München;48.1042212000;11.5379707000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;153;2025-08-26 13:03:51;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Widenmayerstr.17 (Einfahrt Reitmorstraße) 3 TG-Stellplätze -DUPLEX- unten;341;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/54974537;;Widenmayerstraße;17;80538;München;48.1408324000;11.5937960000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;155;2025-08-26 13:03:56;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz (Mulitparker) in Altschwabing zu vermieten;343;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;110.00;;;aktiv;;https://www.immobilienscout24.de/expose/133585060;;Occamstraße;20;80802;München;48.1626800000;11.5902300000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;157;2025-08-26 13:04:00;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
München, Wilhelm-Hertz-Straße 3;344;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;aktiv;;https://www.immobilienscout24.de/expose/158261655;;Wilhelm-Hertz-Straße;3;80805;München;48.1760994000;11.5863213000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;158;2025-08-26 13:04:03;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Widenmayerstr.17 (Einfahrt Reitmorstraße) 3 TG-Stellplätze -DUPLEX- oben -;345;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/116361671;;Widenmayerstraße;17;80538;München;48.1408324000;11.5937960000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;159;2025-08-26 13:04:05;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplex-Stellplätze für Oldtimer in Tiefgarage in Haidhausen;346;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;aktiv;;https://www.immobilienscout24.de/expose/158043418;;Steinstr.;29;81667;München;48.1324642000;11.5965042000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;160;2025-08-26 13:04:07;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Stellplatz Donnersbergerbrücke;347;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/159658547;;Lilli-Palmer-Str.;3;80636;München;48.1442137000;11.5377145000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;161;2025-08-26 13:04:10;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Obersendling***Kfz-Stellplätze im Parkhaus;348;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;101.50;;;aktiv;;https://www.immobilienscout24.de/expose/149853880;;Zielstattstr.;43;81379;München;48.1023523000;11.5306363000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;162;2025-08-26 13:04:12;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
HAIDHAUSEN: Tiefgaragenstellplatz - *provisionsfrei*;349;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;aktiv;;https://www.immobilienscout24.de/expose/112945020;;Orleansstraße;20;81669;München;48.1247722000;11.5992913000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;163;2025-08-26 13:04:14;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
TG-Stellplatz Duplex untern gerade zu vermieten;350;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;aktiv;;https://www.immobilienscout24.de/expose/156220078;;Rümannstr.;62;80804;München;48.1759190000;11.5792471000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;164;2025-08-26 13:04:17;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
***Innenstadt TOP Lage*** Triplex-Stellplätze in Tiefgarage***(für SUV's ungeeignet!);352;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;142.80;;;aktiv;;https://www.immobilienscout24.de/expose/156836405;;Altheimer Eck;2;80331;München;48.1374712000;11.5708839000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;166;2025-08-26 13:04:21;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarageneinzelstellplatz in Obersendling;353;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;aktiv;;https://www.immobilienscout24.de/expose/147852422;;Gmunder Straße;18;81379;München;48.0977886000;11.5299567000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;167;2025-08-26 13:04:23;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Duplexstellplatz im Glockenbachviertel zu vermieten;354;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;238.00;;;aktiv;;https://www.immobilienscout24.de/expose/140297794;;Baaderstraße;88;80469;München;48.1280151000;11.5741909000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;168;2025-08-26 13:04:26;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Traumhafter Duplexstellplatz im Glockenbach;355;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;200.00;;;aktiv;;https://www.immobilienscout24.de/expose/155190761;;Klenzestraße;59a;80469;München;48.1291791000;11.5728371000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;169;2025-08-26 13:04:28;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Ihr Auto wird´s Ihnen danken :-);357;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;140.00;;;aktiv;;https://www.immobilienscout24.de/expose/158546737;;Seidlstraße;30;80335;München;48.1459594000;11.5585555000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;171;2025-10-18 12:53:05;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Oberer Tiefgaragen Duplex Stellplatz im Objekt Ainmillerstr. 5 in 80801 München;358;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;90.00;;;aktiv;;https://www.immobilienscout24.de/expose/160337400;;Ainmillerstraße;5;80801;München;48.1583207000;11.5838156000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;172;2025-08-26 13:04:35;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgaragenstellplätze im Brienner Forum - München Innenstadt zu vermieten;361;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;238.00;;;aktiv;;https://www.immobilienscout24.de/expose/151368453;;Brienner Str.;40;80333;München;48.1467135000;11.5626735000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;175;2025-08-26 13:04:42;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Fertigstellung TG Sanierung: Ab 15.06.2025 NEUE Duplexstellplätze zu vermieten!;362;;Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.20;;;aktiv;;https://www.immobilienscout24.de/expose/155679851;;Knorrstr.;45;80807;München;48.1829180000;11.5727311000;;;;;;;Anzeige;;Ja;Nein;Nein;1;;;176;2025-08-26 13:04:44;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Lindenschmitstr 1;368;;Tiefgarage;Privat;Wohnen;100;;Ja;Nein;;;;;;;;Lindenschmitstr;1;81371;München;48.1182373000;11.5473462000;;;;;Private Tiefgarage, alle Stellplätze vermietet.;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2025-10-18 12:14:40;2025-10-18 12:14:38;2025-10-18 12:14:38;Nein;Nein;Nein;Nein;;
Leonrodstr. bei 55-55D - Vonovia;373;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;71.50;;;;;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-521490;;Leonrodstraße;55;80636;München;48.1569392000;11.5420001000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 19:46:19;2025-12-12 19:46:17;2025-12-12 19:46:17;Nein;Nein;Nein;Nein;;
Gertrud-Bäumer-Str. bei 16 - Vonovia;374;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;76.50;;;;;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-517682;;Gertrud-Bäumer-Str.;16;80637;München;48.1629934000;11.5466263000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 19:49:32;2025-12-12 19:49:31;2025-12-12 19:49:31;Nein;Nein;Nein;Nein;;
Helene-Weber-Allee 14 - Vonovia;375;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;69.00;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-neuhausen-519607;;Helene-Weber-Allee;14;80637;München;48.1627361000;11.5451095000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 19:51:20;2025-12-12 19:50:45;2025-12-12 19:50:45;Nein;Nein;Nein;Nein;;
Bummstr. 3 - Vonovia;376;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;64.00;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-schwabing-west-517753;;Bummstr.;3;80804;München;48.1730429000;11.5736701000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 19:52:48;2025-12-12 19:52:46;2025-12-12 19:52:46;Nein;Nein;Nein;Nein;;
Friedenheim II Hof - Vonovia;377;;Tiefgarage;Privat;Wohnen;2;2;Ja;Nein;74.00;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-521620;;Friedenheim II Hof;;80687;München;48.1435626200;11.5044033900;;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-521710;Recherche;;Ja;Nein;Nein;0;;;;;2025-12-12 19:58:36;2025-12-12 19:58:36;Nein;Nein;Nein;Nein;;
Riesenfeldstr. 72 - Vonovia;378;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;81.50;;;;;https://www.vonovia.de/zuhause-finden/immobilien/tiefgaragenstellplatz-zur-miete-in-m%C3%BCnchen-milbertshofen-511972;;Riesenfeldstr.;72;80809;München;48.1833023000;11.5633198000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 20:02:57;2025-12-12 20:02:56;2025-12-12 20:02:56;Nein;Nein;Nein;Nein;;
Riegerhofstr. 27 - Vonovia;379;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;69.00;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-laim-514771;;Riegerhofstr.;27;80686;München;48.1362366000;11.5000107000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 20:04:04;2025-12-12 20:04:02;2025-12-12 20:04:02;Nein;Nein;Nein;Nein;;
Lützelsteiner Str. 31 - Vonovia;380;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;6.40;;;;;https://www.vonovia.de/zuhause-finden/immobilien/stellplatz-zur-miete-in-m%C3%BCnchen-freimann-522072;;Lützelsteiner Str.;31;80939;München;48.1965586000;11.6144626000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 20:05:45;2025-12-12 20:05:44;2025-12-12 20:05:44;Nein;Nein;Nein;Nein;;
Ludwig-Hunger-Straße - Vonovia;381;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;59.00;;;;;https://www.vonovia.de/zuhause-finden/immobilien/einzelgaragenstellplatz-zur-miete-in-m%C3%BCnchen-gro%C3%9Fhadern-497046;;Ludwig-Hunger-Straße;;81375;München;48.1186675000;11.4834927000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-12 20:07:42;2025-12-12 20:07:41;2025-12-12 20:07:41;Nein;Nein;Nein;Nein;;
Dudenstr. 5;382;;Tiefgarage;Privat;Wohnen;54;;Ja;Nein;;;;;;;;Dudenstr.;5;81369;München;48.1142327000;11.5385280000;;;;;54 Stellplätze für das gesamte Wohnhaus von Dudenstr. 5, 7, 9 und 11 und Karwendelstr. 23;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2025-12-13 18:40:43;2025-12-13 18:40:42;2025-12-13 18:40:42;Nein;Nein;Nein;Nein;;
Gabelsberger Straße 48;383;;Tiefgarage;Privat;Wohnen;220;40;Nein;Nein;;;;;;;;Gabelsberger Straße;48;80333;München;48.1495010000;11.5617150000;;;;;Die Tiefgarage ist für die Häuser 48a bis 48e. Es sind noch eine Reihe von Plätzen leer.;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2025-12-13 18:43:59;2025-12-13 18:43:58;2025-12-13 18:43:58;Nein;Nein;Nein;Nein;;
Klingerstraße 10;384;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;;;;;;;;Klingerstraße;10;81369;München;48.1156802000;11.5278077000;;;;;Kein Duplex, abschließbar;;Crowdsourcing;;Ja;Nein;Ja;0;;;;2025-12-13 18:46:04;2025-12-13 18:46:02;2025-12-13 18:46:02;Nein;Nein;Nein;Nein;;
Stuntzstraße 49-50;385;;Tiefgarage;Privat;Wohnen;300;150;Ja;Nein;;;;;;;;Stuntzstraße;49;81677;München;48.1417869000;11.6214625000;;;;;Parkplatz der Wohnanlage Parkstadt Bogenhausen. Aus eigener Anschauung sind permanent etwa 50% der Parkplätze ungenutzt.;;Crowdsourcing;;Ja;Nein;Ja;0;;;;2025-12-13 18:50:42;2025-12-13 18:50:41;2025-12-13 18:50:41;Nein;Nein;Nein;Nein;;
Amalienstr. 12;388;;Tiefgarage;Privat;Wohnen;12;;Ja;Nein;;;;;;;;Amalienstr.;12;80333;München;48.1462757000;11.5760431000;;;;;;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2025-12-13 19:09:11;2025-12-13 19:09:10;2025-12-13 19:09:10;Nein;Nein;Nein;Nein;;
Guido-Schneble-Str. 3;390;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;;;;;;;;Guido-Schneble-Str.;3;80689;München;48.1344577000;11.4993629000;;;;;"Duplex-Stellplatz in Tiefgarage eines Mehrfamilienhauses; kann per Untermietvertrag von den Mietern einer Wohnung gemietet werden, die selbst kein Auto haben und den Stellplatz mitmieten müssen";;Crowdsourcing;;Ja;Nein;Ja;0;;;;2025-12-13 19:17:59;2025-12-13 19:17:58;2025-12-13 19:17:58;Nein;Nein;Nein;Nein;;
Implerstraße 24;392;;Tiefgarage;Privat;Wohnen, Büro, Einzelhandel;280;;Ja;Nein;;;;;;;;Implerstraße;24;81371;München;48.1214146000;11.5481505000;;;;;Blockrandbebauung von 1994 mit Läden im EG, Büros in den OG zur Implerstraße und Wohnungen zum Hof und im DG;;Crowdsourcing;;Ja;Nein;Ja;0;;;;2026-02-16 19:13:46;2026-02-16 19:13:45;2026-02-16 19:13:45;Nein;Nein;Nein;Nein;;
Dom-Pedro-Straße 18;394;;Tiefgarage;Privat;Wohnen;140;45;Ja;Nein;;;;;;;;Dom-Pedro-Straße;18;80637;München;48.1598136000;11.5440659000;;;;vermietung@versorgungskammer.de;;;Crowdsourcing;;Ja;Nein;Ja;0;;;;2026-02-16 19:29:48;2026-02-16 19:29:46;2026-02-16 19:29:46;Nein;Nein;Nein;Nein;;
Schneckenburgerstraße  24;395;;Tiefgarage;Privat;Wohnen;1;1;Ja;Nein;;;;;;;;Schneckenburgerstraße;24;81675;München;48.1368393000;11.6060473000;;;;davidgoldner@web.de;"Duplex-Parkplatz, untere Stellfläche; SUV nicht möglich, kleinere Autos (auch Kombis) sehr wohl...Vermietung ab 01.März 2026 möglich. Kontakt über Email davidgoldner@web.de (München/ Haidhausen)";;Crowdsourcing;;Ja;Nein;Ja;0;;;;2026-02-16 19:31:51;2026-02-16 19:31:50;2026-02-16 19:31:50;Nein;Nein;Nein;Nein;;
Anwohnerparkplatz Donnersbergerbrücke;82;82;Außenstellplatz;Quartiersgarage;nur Parken;34;;Ja;Nein;60.00;;;freigegeben;ganztägig;https://parkundride.de/donnersbergerbruecke;;Trappentreustraße;2a;80339;München;48.1384267000;11.5343856000;;;;;Warteliste;;Recherche;82;Ja;Nein;Nein;1;;;;2025-08-26 12:53:54;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Donnersbergerstraße;83;83;Tiefgarage;Quartiersgarage;nur Parken;284;;Ja;Nein;100.00;;;freigegeben;ganztägig;https://parkundride.de/donnersbergerstrasse;;Donnersbergerstraße;;;;48.1514207000;11.5332643000;;;;;;;Recherche;83;Ja;Nein;Nein;1;;;;2025-08-26 12:53:56;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Meindlstraße;84;84;Tiefgarage;Quartiersgarage;nur Parken;113;;Ja;Nein;90.00;;;freigegeben;ganztägig;https://parkundride.de/meindlstrasse;;Meindlstraße;16;81373;München;48.1177871000;11.5379531000;;;;;Warteliste;;Recherche;84;Ja;Nein;Nein;1;;;;2025-08-26 12:53:59;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Milbertshofen;85;85;Tiefgarage;Quartiersgarage;nur Parken;34;;Ja;Nein;80.00;;;freigegeben;ganztägig;https://parkundride.de/milbertshofen;;Curt-Mezger-Platz;1;80809;München;48.1819925000;11.5671938000;;;;;Warteliste;;Recherche;85;Ja;Nein;Nein;1;;;;2025-08-26 12:54:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Kellerstraße;86;86;Tiefgarage;Quartiersgarage;nur Parken;310;;Ja;Nein;130.00;;;freigegeben;ganztägig;https://parkundride.de/kellerstrasse;;Kellerstraße;10;81667;München;48.1312601000;11.5928500000;;;;;freie Stellplätze;;Recherche;86;Ja;Nein;Nein;1;;;;2025-08-26 12:54:03;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Josephsplatz;87;87;Tiefgarage;Quartiersgarage;nur Parken;265;;Ja;Nein;140.00;;;freigegeben;ganztägig;https://parkundride.de/josephsplatz;;Hiltenspergerstr.;2 g;80798;München;48.1551839000;11.5661602000;;;;;Warteliste;;Recherche;87;Ja;Nein;Nein;1;;;;2025-08-26 12:54:06;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Deisenhofener Straße;88;88;Tiefgarage;Quartiersgarage;nur Parken;95;;Ja;Nein;80.00;;;freigegeben;ganztägig;https://parkundride.de/deisenhofener-strasse;;Deisenhofener Straße;18;81539;München;48.1143836000;11.5819333000;;;;;Warteliste;;Recherche;88;Ja;Nein;Nein;1;;;;2025-08-26 12:54:08;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Postwiese;89;89;Tiefgarage;Quartiersgarage;nur Parken;280;;Ja;Nein;130.00;;;freigegeben;ganztägig;https://parkundride.de/postwiese;;Lothringer Straße;19;81667;München;48.1270393000;11.5986313000;;;;;Warteliste;;Recherche;89;Ja;Nein;Nein;1;;;;2025-08-26 12:54:10;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Ruppertstraße;90;90;Tiefgarage;Quartiersgarage;nur Parken;50;;Ja;Nein;110.00;;;freigegeben;ganztägig;https://parkundride.de/ruppertstrasse;;Ruppertstraße / Ecke Tumblingerstraße;;80337;München;48.1267528000;11.5590355000;;;;;Warteliste;;Recherche;90;Ja;Nein;Nein;1;;;;2025-08-26 12:54:13;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Anwohnergarage Elisabethmarkt;391;;Tiefgarage;Quartiersgarage;Einzelhandel;50;;Ja;Nein;130.00;;;;;https://maerkte-muenchen.de/vermietung/Vermietung-der-Stellpl%C3%A4tze-in-der-Tiefgarage-am-Elisabethmarkt.html;;Elisabethplatz;3;80796;München;48.1578422000;11.5739620000;;;;lebensmittelmaerkte-mm@muenchen.de;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-13 19:31:58;2025-12-13 19:31:56;2025-12-13 19:31:56;Nein;Nein;Nein;Nein;;
Hirschau im Englischen Garten;399;;Außenstellplatz;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;80;;Nein;Ja;;;;;;https://www.hirschau-muenchen.de/anfahrt;;Gyßlingstraße;15;80805;München;48.1618103000;11.6025902000;;;;;;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2026-03-24 19:21:52;2026-03-24 19:21:27;2026-03-24 19:21:27;Nein;Nein;Nein;Nein;;
Tierpark Hellabrunn;400;;Außenstellplatz;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;400;;Nein;Ja;;;;;;https://www.hellabrunn.de/parkbesuch/allgemeine-informationen/oeffnungszeiten-anfahrt;;Tierparkstraße;30;81543;München;48.0962812000;11.5541969000;;;;;;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2026-03-24 19:24:59;2026-03-24 19:24:58;2026-03-24 19:24:58;Nein;Nein;Nein;Nein;;
Mariahilfplatz;403;;Außenstellplatz;kommerzielle Bewirtschaftung;nur Parken;108;;Nein;Ja;;6.00;0.50;;;;;Mariahilfplatz;42;81541;München;48.1249644000;11.5828122600;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;;2026-04-20 18:15:20;2026-04-20 18:15:20;Nein;Nein;Nein;Nein;;
Parkhaus Audi Dome;2;2;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;763;;Nein;Ja;;5.00;;freigegeben;eingeschränkt;https://www.parkundride.de/siegenburger-strasse;;Siegenburger Str.;65;80686;München;48.1276767000;11.5228579000;1253403;;;;;;OpenData LHM;2;Ja;Nein;Nein;1;;;;2025-08-26 12:50:43;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Laimer Platz;3;3;Parkhaus;kommerzielle Bewirtschaftung;Büro;168;;Ja;Ja;130.00;15.00;2.80;freigegeben;ganztägig;https://www.apcoa.de/parken-im-abo/standorte/muenchen/laimer-platz;2.25;Gotthardstraße;46;80689;München;48.1355857000;11.5021274000;1253402;;;;;;OpenData LHM;3;Ja;Nein;Ja;1;;;;2025-08-26 12:50:46;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Forum Schwanthaler Höhe;6;6;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;621;;Ja;Ja;95.20;35.00;2.50;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/forum-schwanthalerhoehe/;2.00;Gollierstr.;6;80339;München;48.1358166000;11.5466346000;1250726;;;;;;OpenData LHM;6;Ja;Nein;Ja;1;;;;2025-08-26 12:50:53;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Hacker Schwanthalerhöhe;7;7;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;500;;Ja;Ja;95.20;35.00;2.50;freigegeben;ganztägig;https://bavaria-parkgaragen.de/facility/hacker-saturn-schwanthalerhoehe/;2.00;Schwanthalerstr.;113;80339;München;48.1375809000;11.5470609000;23503;;;;;;OpenData LHM;7;Ja;Nein;Ja;1;;;;2025-08-26 12:50:55;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkgarage am Goethe Center;11;11;Parkhaus;kommerzielle Bewirtschaftung;Büro;0;;Ja;Nein;;;;keine Infos;eingeschränkt;;;Senefelderstr.;6;;München;48.1384209000;11.5600395000;121091;;;;Aktuelle Warteliste für Dauerparker;;Recherche;11;Ja;Nein;Nein;1;;;;2025-08-26 12:51:04;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkgarage Senefelderstraße;13;13;Parkhaus;kommerzielle Bewirtschaftung;Hotel;80;;Ja;Ja;145.00;27.00;3.10;freigegeben;ganztägig;https://city-parking.de/standorte/muenchen-parkgarage-senefelderstrasse/;2.00;Senefelderstr.;7 -13;80336;München;48.1309411000;11.5527628000;63679;;;;;;OpenData LHM;13;Ja;Nein;Ja;1;;;;2025-08-26 12:51:09;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Hopfenpost Parkhaus;14;14;Parkhaus;kommerzielle Bewirtschaftung;Büro;583;;Nein;Ja;;17.00;3.00;freigegeben;eingeschränkt;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-neue-hopfenpost-muenchen--ci3cp1124056;;Hopfenstr.;6;80335;München;48.1436043000;11.5548246000;121090;;;;;;OpenData LHM;14;Ja;Nein;Nein;1;;;;2025-08-26 12:51:11;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
