ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
159;;"Garagenstellplatz Würmtalstraße Duplex Garage";"Tiefgarage (Wohnanlage)";;;;;Ja;;60.00;;;;;aktiv;Würmtalstraße;;;München;48.1120934000;11.4970886000;;;;;;https://www.kleinanzeigen.de/s-anzeige/garagenstellplatz-wuermtalstrasse-duplex-garage/3128574754-197-6414;;Kleinanzeigen;Kleinanzeigen;;;55;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:56:52";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
160;;"Wohnmobil/Wohnwagen Abstellplatz";Stellplatz;;;;;;;2.00;;;;;aktiv;;;;München;48.1371079000;11.5753822000;;;;;;https://www.kleinanzeigen.de/s-anzeige/wohnmobil-wohnwagen-abstellplatz/3127436128-197-6445;;Kleinanzeigen;Kleinanzeigen;;;56;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:56:55";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
161;;"Motorrad Garagenstellplatz zur Untermiete in 81477";Stellplatz;;;;;;;81477.00;;;;;aktiv;;;81477;München;48.0838935000;11.5099920000;;;;;;https://www.kleinanzeigen.de/s-anzeige/motorrad-garagenstellplatz-zur-untermiete-in-81477/3126797058-197-6435;;Kleinanzeigen;Kleinanzeigen;;;57;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:56:57";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
162;;"Parkplatz in Duplex-Garage am Michaelibad (U5) – 55€/Monat";Stellplatz;;;;;;;5.00;;;;;aktiv;;;81671;München;48.1232615000;11.6118768000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-in-duplex-garage-am-michaelibad-u5-55-monat/3125980928-197-16371;;Kleinanzeigen;Kleinanzeigen;;;58;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:56:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
163;;"Tiefgarage Arnulfstr. 150";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Arnulfstr.;150;80634;München;48.1468710000;11.5323317000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-arnulfstr-150/3125646759-197-6424;;Kleinanzeigen;Kleinanzeigen;;;59;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:57:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
164;;"Parking im Hirshgarden";"Tiefgarage (Wohnanlage)";;;;;Ja;;90.00;;;;;aktiv;Hirshgarden;;;München;;;;;;;;https://www.kleinanzeigen.de/s-anzeige/parking-im-hirshgarden/3120733813-197-6420;;Kleinanzeigen;Kleinanzeigen;;;60;;1;Nein;Nein;Nein;Nein;;Nein;Ja;"Failed to geocode address: Hirshgarden, München";"2025-08-26 12:57:04";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
165;;"Das neue Nest für Ihr Auto!";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;Hadern;;81375;München;48.1186675000;11.4834927000;;;;;;https://www.kleinanzeigen.de/s-anzeige/das-neue-nest-fuer-ihr-auto-/3017248752-197-6414;;Kleinanzeigen;Kleinanzeigen;;;61;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:57:06";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
166;;"Tiefgaragenstellplatz am Luitpoldpark (Schwabing)";"Tiefgarage (Wohnanlage)";;;;;Ja;;120.00;;;;;aktiv;Luitpoldpark;;80796;München;48.1628675000;11.5698073000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-am-luitpoldpark-schwabing-/3121251280-197-6462;;Kleinanzeigen;Kleinanzeigen;;;62;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:57:08";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
167;;"Tiefgarage Parkplatz nahe Pasing Bahnhof";Tiefgarage;Privat;Wohnen;;;Ja;Nein;16.00;;;;;aktiv;"Planegger Str.";17;81241;München;48.1446247000;11.4586531000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-parkplatz-nahe-pasing-bahnhof/3120722812-197-6479;;Kleinanzeigen;Kleinanzeigen;;;63;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:57:10";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
168;;"Tiefgaragen Parkplatz Guldeinstraße 80339 München";"Tiefgarage (Wohnanlage)";;;;;Ja;;80339.00;;;;;aktiv;Guldeinstraße;;80339;München;48.1346822000;11.5379625000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragen-parkplatz-guldeinstrasse-80339-muenchen/3120472425-197-6444;;Kleinanzeigen;Kleinanzeigen;;;64;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:57:12";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
169;;"Parkplatz / Tiefgaragenstellplatz Hamburger Straße 27";Tiefgarage;Privat;Wohnen;;;Ja;Nein;27.00;;;;;aktiv;"Hamburger Straße";27;80809;München;48.1889766000;11.5647279000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-tiefgaragenstellplatz-hamburger-strasse-27/3118976125-197-6471;;Kleinanzeigen;Kleinanzeigen;;;65;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:57:15";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
170;;"Tiefgarage Stellplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;30.00;;;;;aktiv;Nietzschestr.;30;80807;München;48.1789336000;11.5707986000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-stellplatz/3110141836-197-9614;;Kleinanzeigen;Kleinanzeigen;;;66;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:57:18";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
171;;"Stellplatz/Garage/Parkplatz/Box/Cage | Stromanschluss";Tiefgarage;Privat;Wohnen;;;Ja;Nein;3.00;;;;;aktiv;"Ismaninger Str.";136;81675;München;48.1488926000;11.6065179000;;;;;;https://www.kleinanzeigen.de/s-anzeige/stellplatz-garage-parkplatz-box-cage-stromanschluss/3099269599-197-6461;;Kleinanzeigen;Kleinanzeigen;;;67;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:57:21";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
172;;"Sicherer Parkplatz in der Nähe der Donnersbergerbrücke verfügbar";Stellplatz;;;;;;;;;;;;aktiv;;;80636;Neuhausen-Nymphenburg;48.1503498000;11.5421682000;;;;;;https://www.kleinanzeigen.de/s-anzeige/sicherer-parkplatz-in-der-naehe-der-donnersbergerbruecke-verfuegbar/3089492071-197-16360;;Kleinanzeigen;Kleinanzeigen;;;68;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:23";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
173;;"Parkplatz Oberföhringer Straße";"Tiefgarage (Wohnanlage)";;;;;Ja;;;;;;;aktiv;"Oberföhringer Straße";;81925;München;48.1627877000;11.6199064000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-oberfoehringer-strasse/2964402147-197-6528;;Kleinanzeigen;Kleinanzeigen;;;69;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:57:25";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
174;;"Parkplatz Tölzer str. 5 / Obersendling, Tiefgarage, 110€";Tiefgarage;Privat;Wohnen;;;Ja;Nein;5.00;;;;;aktiv;"Tölzer Straße";5;81379;München;48.1018848000;11.5384295000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-toelzer-str-5-obersendling-tiefgarage-110-/3086158377-197-16388;;Kleinanzeigen;Kleinanzeigen;;;70;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-30 20:16:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
175;;"Parkplatz in Neuhausen zu vermieten";Stellplatz;;;;;Ja;;;;;;;aktiv;null;null;80335;München;48.1465686000;11.5511177000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-in-neuhausen-zu-vermieten/3070969357-197-6442;;Kleinanzeigen;Kleinanzeigen;;;71;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:29";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
176;;"Duplex Parkplatz - Münchener Freiheit";Stellplatz;;;;;Ja;;200.00;;;;;aktiv;null;null;80802;München;48.1600441000;11.5930037000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplex-parkplatz-muenchener-freiheit/3066596792-197-6469;;Kleinanzeigen;Kleinanzeigen;;;72;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:32";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
177;;"Parkplatz zu vermieten – geräumig, sicher und privat!";Stellplatz;;;;;Ja;;4.00;;;;;aktiv;null;null;81241;München;48.1407765000;11.4665344000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zu-vermieten-geraeumig-sicher-und-privat-/3056387733-197-6479;;Kleinanzeigen;Kleinanzeigen;;;73;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:34";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
178;;"Duplex Parkplatz (oben) zentral München";Stellplatz;;;;;Ja;;1.00;;;;;aktiv;null;null;80636;München;48.1503498000;11.5421682000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplex-parkplatz-oben-zentral-muenchen/3046937008-197-16360;;Kleinanzeigen;Kleinanzeigen;;;74;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:36";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
179;;"Tiefgarage / Stellplatz / Parkplatz Vermietung - Obersendling";"Tiefgarage (Wohnanlage)";;;;;Ja;;5.00;;;;;aktiv;Constanze-Hallgarten-Straße;null;81379;München;48.1025145000;11.5195200000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgarage-stellplatz-parkplatz-vermietung-obersendling/3038938441-197-9618;;Kleinanzeigen;Kleinanzeigen;;;75;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:57:38";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
180;;"Garagenstellplatz in 81547 München zu vermieten";Stellplatz;;;;;Ja;;81547.00;;;;;aktiv;null;null;81547;München;48.1003340000;11.5732417000;;;;;;https://www.kleinanzeigen.de/s-anzeige/garagenstellplatz-in-81547-muenchen-zu-vermieten/3022313633-197-16364;;Kleinanzeigen;Kleinanzeigen;;;76;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:41";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
181;;"2 TG Plätze in der Nähe NH Hotel Ottobrunner Str";Stellplatz;;;;;Ja;;2.00;;;;;aktiv;null;null;81737;München;48.0995839000;11.6375460000;;;;;;https://www.kleinanzeigen.de/s-anzeige/2-tg-plaetze-in-der-naehe-nh-hotel-ottobrunner-str/3009482576-197-6474;;Kleinanzeigen;Kleinanzeigen;;;77;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:43";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
182;;"Abschließbare Doppelgarage in Bogenhausen 220V Garage Tiefgarage";Stellplatz;;;;;Ja;;220.00;;;;;aktiv;null;null;81925;München;48.1627877000;11.6199064000;;;;;;https://www.kleinanzeigen.de/s-anzeige/abschliessbare-doppelgarage-in-bogenhausen-220v-garage-tiefgarage/3006000446-197-6528;;Kleinanzeigen;Kleinanzeigen;;;78;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:45";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
183;;"Parkplatz zur Allianz Arena";Stellplatz;;;;;Ja;;15.00;;;;;aktiv;null;null;80939;München;48.2044533000;11.6127270000;;;;;;https://www.kleinanzeigen.de/s-anzeige/parkplatz-zur-allianz-arena/2933933434-197-6450;;Kleinanzeigen;Kleinanzeigen;;;79;;1;Nein;Nein;Nein;;;Nein;Nein;;"2025-08-26 12:57:47";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
184;;"Tiefgaragenstellplatz Parkplatz Autostellplatz Garage Tiefgarage";"Tiefgarage (Wohnanlage)";;;;;Ja;;1.00;;;;;aktiv;Zehentbauernstr;null;81539;München;48.1101139000;11.5911032000;;;;;;https://www.kleinanzeigen.de/s-anzeige/tiefgaragenstellplatz-parkplatz-autostellplatz-garage-tiefgarage/2620857418-197-6427;;Kleinanzeigen;Kleinanzeigen;;;80;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:57:50";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
185;;"Duplexeinheit Parkplatz Duplex Stellplatz";"Tiefgarage (Wohnanlage)";;;;;Ja;;12.00;;;;;aktiv;Otto-Dischner-Weg;;81241;München;48.1407765000;11.4665344000;;;;;;https://www.kleinanzeigen.de/s-anzeige/duplexeinheit-parkplatz-duplex-stellplatz/2464567932-197-6479;;Kleinanzeigen;Kleinanzeigen;;;81;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:57:52";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
186;;"PKW Stellplatz Fasangarten Parkplatz - aussenstellplatz";"Tiefgarage (Wohnanlage)";;;;;Ja;;5.00;;;;;aktiv;Pennstrasse;;81549;München;48.0979859000;11.5998158000;;;;;;https://www.kleinanzeigen.de/s-anzeige/pkw-stellplatz-fasangarten-parkplatz-aussenstellplatz/2462943891-197-16363;;Kleinanzeigen;Kleinanzeigen;;;82;;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:57:54";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
187;;"Tiefgaragenstellplatz in München-Giesing zu vermieten!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Balanstraße;119;81549;München;48.1071718000;11.6045020000;;;;;;https://www.immobilienscout24.de/expose/130851236;;ImmobilienScout24;ImmobilienScout24;;;;1;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:57:56";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
188;;"Direkt vom Eigentümer: Tiefgaragenstellplätze zu vermieten! Frostfrei und sicher Parken!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;119.00;;;;;aktiv;Arnulfstraße;205;80634;München;48.1494496000;11.5210020000;;;;;;https://www.immobilienscout24.de/expose/136323682;;ImmobilienScout24;ImmobilienScout24;;;;2;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:57:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
189;;"Tiefgaragenstellplatz zum Aktionspreis für Auto oder Motorrad in München verfügbar";Tiefgarage;Privat;Wohnen;;;Ja;Nein;179.90;;;;;aktiv;Schellingstr.;145;80797;München;48.1544738000;11.5605920000;;;;;;https://www.immobilienscout24.de/expose/148384598;;ImmobilienScout24;ImmobilienScout24;;;;3;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:01";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
190;;"Duplex-Stellplatz verfügbar!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;65.00;;;;;aktiv;Heinrich-Wieland-Str.;47;81735;München;48.1174987000;11.6393038000;;;;;;https://www.immobilienscout24.de/expose/160181590;;ImmobilienScout24;ImmobilienScout24;;;;4;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:03";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
191;;"Sicher parken mit uns!";Tiefgarage;Privat;Wohnen;;;Ja;Nein;50.00;;;;;aktiv;Ehrenbreitsteinerstr.;2;80993;München;48.1836308000;11.5289517000;;;;;;https://www.immobilienscout24.de/expose/160672732;;ImmobilienScout24;ImmobilienScout24;;;;5;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-30 09:44:28";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
192;;"Tiefgaragenstellplatz München-Sendling";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Nestroystr.;11;81373;München;48.1213879000;11.5331379000;;;;;;https://www.immobilienscout24.de/expose/159197247;;ImmobilienScout24;ImmobilienScout24;;;;6;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:08";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
193;;"TG-Einzelstellplatz nahe Parzivalplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;Mildred-Scheel-Bogen;50;80804;München;48.1748466000;11.5798861000;;;;;;https://www.immobilienscout24.de/expose/156949707;;ImmobilienScout24;ImmobilienScout24;;;;7;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:10";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
194;;"TG-Stellplatz zu vermieten ab 01.08.25 ggf. auch schon früher";Tiefgarage;Privat;Wohnen;;;Ja;Nein;60.00;;;;;aktiv;Leipartstraße;11;81369;München;48.1102122000;11.5371743000;;;;;;https://www.immobilienscout24.de/expose/158631296;;ImmobilienScout24;ImmobilienScout24;;;;8;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:13";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
195;;"Duplex Stellplatz Heßstrassen58";Tiefgarage;Privat;Wohnen;;;Ja;Nein;128.00;;;;;aktiv;Heßstrasse;58;80798;München;48.1525210000;11.5643234000;;;;;;https://www.immobilienscout24.de/expose/133818723;;ImmobilienScout24;ImmobilienScout24;;;;9;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:15";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
196;;"Autohändler aufgepasst! 20 Garagenstellplätze in Parkhaus mit Büro in der Leonrodstraße - Neuhausen";Parkhaus;"kommerzielle Bewirtschaftung";Büro;;;Ja;Nein;100.00;;;;;aktiv;"Alte Kaserne";;80636;München;48.1503498000;11.5421682000;;;;;;https://www.immobilienscout24.de/expose/159467883;;ImmobilienScout24;ImmobilienScout24;;;;10;1;Nein;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:17";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
197;;"Tiefgaragenstellplatz in Schwabing";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Leopoldstraße;206;80804;München;48.1751098000;11.5872259000;;;;;;https://www.immobilienscout24.de/expose/127414622;;ImmobilienScout24;ImmobilienScout24;;;;11;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:19";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
198;;"Duplexstellplätze - Neu sanierte TG";Tiefgarage;Privat;Wohnen;;;Ja;Nein;95.20;;;;;aktiv;Knorrstrasse;45;80807;München;48.1829180000;11.5727311000;;;;;;https://www.immobilienscout24.de/expose/123356293;;ImmobilienScout24;ImmobilienScout24;;;;12;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:22";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
199;;"Außenstellplatz in Schwabing";Außenstellplatz;;;;;Ja;Nein;100.00;;;;;aktiv;Leopoldstraße;206;80804;München;48.1751098000;11.5872259000;;;;;;https://www.immobilienscout24.de/expose/127414762;;ImmobilienScout24;ImmobilienScout24;;;;13;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:24";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
200;;"1 PKW-Stellplatz in Tiefgarage - Moosach";Tiefgarage;Privat;Wohnen;;;Ja;Nein;85.00;;;;;aktiv;"Am Oberwiesenfeld";9;80809;München;48.1872084000;11.5452138000;;;;;;https://www.immobilienscout24.de/expose/114436602;;ImmobilienScout24;ImmobilienScout24;;;;14;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:27";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
201;;"Oberer Duplex-TG Stellplatz";https://www.immobilienscout24.de/expose/150228548;;;;;Ja;;60.00;;;;;aktiv;"Dom Pedro";;80335;München;48.1465686000;11.5511177000;;;;;;https://www.immobilienscout24.de/expose/132304134;;ImmobilienScout24;ImmobilienScout24;;;;15;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:58:29";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
202;;"Douplex Stellplatz am Glockenbach";"Tiefgarage (Wohnanlage)";;;;;Ja;;180.00;;;;;aktiv;Glockenbach;;80469;München;48.1266159000;11.5705427000;;;;;;https://www.immobilienscout24.de/expose/159105464;;ImmobilienScout24;ImmobilienScout24;;;;16;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:58:31";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
203;;"Tiefgaragenstellplatz in der Marbachstraße 9";Tiefgarage;Privat;Wohnen;;;Ja;Nein;150.00;;;;;aktiv;Marbachstraße;9;81369;München;48.1152459000;11.5344264000;;;;;;https://www.immobilienscout24.de/expose/159271395;;ImmobilienScout24;ImmobilienScout24;;;;17;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:33";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
204;;"Duplexplatz langfristig zu vermiete";Tiefgarage;Privat;Wohnen;;;Ja;Nein;89.50;;;;;aktiv;Morassistraße;8;80469;München;48.1324250000;11.5827247000;;;;;;https://www.immobilienscout24.de/expose/160407560;;ImmobilienScout24;ImmobilienScout24;;;;18;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:36";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
205;;"Tiefgaragenstellplatz Duplex - LEHEL - keine Kombis / Suv";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Steinsdorfstr.;1A;80538;München;48.1367721000;11.5886725000;;;;;;https://www.immobilienscout24.de/expose/160070645;;ImmobilienScout24;ImmobilienScout24;;;;19;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:38";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
206;;"Garage in";Tiefgarage;Privat;Wohnen;;;Ja;Nein;100.00;;;;;aktiv;Therese-Danner-Platz;5;80636;München;48.1473953000;11.5382580000;;;;;;https://www.immobilienscout24.de/expose/159676076;;ImmobilienScout24;ImmobilienScout24;;;;20;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:40";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
207;;"Parkplatz nähe Maximilianstraße und Odeonsplatz gesucht?";"Tiefgarage (Wohnanlage)";;;;;Ja;;460.00;;;;;aktiv;Königsplatz;;80333;München;48.1449492000;11.5682377000;;;;;;https://www.immobilienscout24.de/expose/158595070;;ImmobilienScout24;ImmobilienScout24;;;;21;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:58:42";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
208;;"Tiefgaragen-Einzelstellplatz Nähe U-Bahn Quiddestraße und PEP zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;79.00;;;;;aktiv;Albert-Schweitzer-Straße;74;81735;München;48.1064887000;11.6443537000;;;;;;https://www.immobilienscout24.de/expose/117506789;;ImmobilienScout24;ImmobilienScout24;;;;22;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:45";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
209;;"Tiefgaragenstellplatz München-Au";"Tiefgarage (Wohnanlage)";;;;;Ja;;60.00;;;;;aktiv;"Untere Au";;81669;München;48.1205407000;11.6033525000;;;;;;https://www.immobilienscout24.de/expose/156399609;;ImmobilienScout24;ImmobilienScout24;;;;23;1;Nein;Nein;Nein;Nein;;Nein;Nein;;"2025-08-26 12:58:47";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
210;;"Garage - Tiefgaragenstellplatz ab sofort zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;120.00;;;;;aktiv;Kürnbergstr.;22;81369;München;48.1148264000;11.5316013000;;;;;;https://www.immobilienscout24.de/expose/160443326;;ImmobilienScout24;ImmobilienScout24;;;;24;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:49";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
211;;"Stellplatz in einer Parkanlage in Gehnähe zum Marienplatz";Tiefgarage;Privat;Wohnen;;;Ja;Nein;178.50;;;;;aktiv;Münzstr.;4;80331;München;48.1377330000;11.5789546000;;;;;;https://www.immobilienscout24.de/expose/158748216;;ImmobilienScout24;ImmobilienScout24;;;;25;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:52";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
212;;"Duplexparker oben Albert-Rosshaupter-Str. / Ecke Drachenseestr. zu vermieten";Tiefgarage;Privat;Wohnen;;;Ja;Nein;80.00;;;;;aktiv;Albert-Rosshaupter-Straße;52;81369;München;48.1171245000;11.5318215000;;;;;;https://www.immobilienscout24.de/expose/160487881;;ImmobilienScout24;ImmobilienScout24;;;;26;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:54";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
213;;"ⓁⓅⒺ Einmalig! Großzügig und komfortabel parken in der Maxvorstadt";Tiefgarage;Privat;Wohnen;;;Ja;Nein;220.00;;;;;aktiv;Briennerstraße;50a;80333;München;48.1478115000;11.5604635000;;;;;;https://www.immobilienscout24.de/expose/156223522;;ImmobilienScout24;ImmobilienScout24;;;;27;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:56";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
214;;"Tiefgaragenstellplatz in Bestlage: Klenzestraße 39, München (Nähe Gärtnerplatz)";Tiefgarage;Privat;Wohnen;;;Ja;Nein;190.00;;;;;aktiv;Klenzestr.;39;80469;München;48.1306423000;11.5745925000;;;;;;https://www.immobilienscout24.de/expose/152713130;;ImmobilienScout24;ImmobilienScout24;;;;28;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:58:59";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
