Name;Typ;Bewirtschaftungsart;Immobilientyp;Aktiv;Verifiziert;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Parkplatz frei;Status;Öffnungszeiten;Straße;Hausnummer;PLZ;Ort;Einfahrtshöhe;Latitude;Longitude;URL 1;URL 2;Places ID OpenData LHM;Kontakt;Bemerkung;Quelle;Potential;Erstellt am;Aktualisiert am;Issue
Anwohnergarage Donnersbergerstraße;Tiefgarage;Quartiersgarage;nur Parken;Ja;Ja;284;;Ja;Nein;100.00;;;Nein;freigegeben;ganztägig;Donnersbergerstraße;;;;;48.1514207000;11.5332643000;https://parkundride.de/donnersbergerstrasse;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Anwohnergarage Meindlstraße;Tiefgarage;Quartiersgarage;nur Parken;Ja;Ja;113;;Ja;Nein;90.00;;;Nein;freigegeben;ganztägig;Meindlstraße;16;81373;München;;48.1177871000;11.5379531000;https://parkundride.de/meindlstrasse;;;;Warteliste;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Anwohnergarage Milbertshofen;Tiefgarage;Quartiersgarage;nur Parken;Ja;Ja;34;;Ja;Nein;80.00;;;Nein;freigegeben;ganztägig;Curt-Mezger-Platz;1;80809;München;;48.1819925000;11.5671938000;https://parkundride.de/milbertshofen;;;;Warteliste;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Anwohnergarage Kellerstraße;Tiefgarage;Quartiersgarage;nur Parken;Ja;Ja;310;;Ja;Nein;130.00;;;Nein;freigegeben;ganztägig;Kellerstraße;10;81667;München;;48.1312601000;11.5928500000;https://parkundride.de/kellerstrasse;;;;freie Stellplätze;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Anwohnergarage Josephsplatz;Tiefgarage;Quartiersgarage;nur Parken;Ja;Ja;265;;Ja;Nein;140.00;;;Nein;freigegeben;ganztägig;Hiltenspergerstr.;2 g;80798;München;;48.1551839000;11.5661602000;https://parkundride.de/josephsplatz;;;;Warteliste;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Anwohnergarage Deisenhofener Straße;Tiefgarage;Quartiersgarage;nur Parken;Ja;Ja;95;;Ja;Nein;80.00;;;Nein;freigegeben;ganztägig;Deisenhofener Straße;18;81539;München;;48.1143836000;11.5819333000;https://parkundride.de/deisenhofener-strasse;;;;Warteliste;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Anwohnergarage Postwiese;Tiefgarage;Quartiersgarage;nur Parken;Ja;Ja;280;;Ja;Nein;130.00;;;Nein;freigegeben;ganztägig;Lothringer Straße;19;81667;München;;48.1270393000;11.5986313000;https://parkundride.de/postwiese;;;;Warteliste;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Anwohnergarage Ruppertstraße;Tiefgarage;Quartiersgarage;nur Parken;Ja;Ja;50;;Ja;Nein;110.00;;;Nein;freigegeben;ganztägig;Ruppertstraße / Ecke Tumblingerstraße;;80337;München;;48.1267528000;11.5590355000;https://parkundride.de/ruppertstrasse;;;;Warteliste;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Anwohnergarage Elisabethmarkt;Tiefgarage;Quartiersgarage;Einzelhandel;Ja;Ja;50;;Ja;Nein;130.00;;;Nein;;;Elisabethplatz;3;80796;München;;48.1578422000;11.5739620000;https://maerkte-muenchen.de/vermietung/Vermietung-der-Stellpl%C3%A4tze-in-der-Tiefgarage-am-Elisabethmarkt.html;;;lebensmittelmaerkte-mm@muenchen.de;;Recherche;Nein;2025-12-13 19:31:56;2025-12-13 19:31:56;
Hirschau im Englischen Garten;Außenstellplatz;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;Ja;Ja;80;;Nein;Ja;;;;Nein;;;Gyßlingstraße;15;80805;München;;48.1618103000;11.6025902000;https://www.hirschau-muenchen.de/anfahrt;;;;;Crowdsourcing;Nein;2026-03-24 19:21:27;2026-03-24 19:21:27;
Tierpark Hellabrunn;Außenstellplatz;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;Ja;Ja;400;;Nein;Ja;;;;Nein;;;Tierparkstraße;30;81543;München;;48.0962812000;11.5541969000;https://www.hellabrunn.de/parkbesuch/allgemeine-informationen/oeffnungszeiten-anfahrt;;;;;Crowdsourcing;Nein;2026-03-24 19:24:58;2026-03-24 19:24:58;
Mariahilfplatz;Außenstellplatz;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;108;;Nein;Ja;;6.00;0.50;Nein;;;Mariahilfplatz;42;81541;München;;48.1249644000;11.5828122600;;;;;;Recherche;Nein;2026-04-20 18:15:20;2026-04-20 18:15:20;
Parkhaus Audi Dome;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;763;;Nein;Ja;;5.00;;Nein;freigegeben;eingeschränkt;Siegenburger Str.;65;80686;München;;48.1276767000;11.5228579000;https://www.parkundride.de/siegenburger-strasse;;1253403;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Laimer Platz;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;168;;Ja;Ja;130.00;15.00;2.80;Ja;freigegeben;ganztägig;Gotthardstraße;46;80689;München;2.25;48.1355857000;11.5021274000;https://www.apcoa.de/parken-im-abo/standorte/muenchen/laimer-platz;;1253402;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Forum Schwanthaler Höhe;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;Ja;Ja;621;;Ja;Ja;95.20;35.00;2.50;Ja;freigegeben;ganztägig;Gollierstr.;6;80339;München;2.00;48.1358166000;11.5466346000;https://bavaria-parkgaragen.de/facility/forum-schwanthalerhoehe/;;1250726;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Hacker Schwanthalerhöhe;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;Ja;Ja;500;;Ja;Ja;95.20;35.00;2.50;Ja;freigegeben;ganztägig;Schwanthalerstr.;113;80339;München;2.00;48.1375809000;11.5470609000;https://bavaria-parkgaragen.de/facility/hacker-saturn-schwanthalerhoehe/;;23503;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage am Goethe Center;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;0;;Ja;Nein;;;;Nein;keine Infos;eingeschränkt;Senefelderstr.;6;;München;;48.1384209000;11.5600395000;;;121091;;Aktuelle Warteliste für Dauerparker;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage Senefelderstraße;Parkhaus;kommerzielle Bewirtschaftung;Hotel;Ja;Ja;80;;Ja;Ja;145.00;27.00;3.10;Ja;freigegeben;ganztägig;Senefelderstr.;7 -13;80336;München;2.00;48.13833;11.56021;https://city-parking.de/standorte/muenchen-parkgarage-senefelderstrasse/;;63679;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Hopfenpost Parkhaus;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;583;;Nein;Ja;;17.00;3.00;Nein;freigegeben;eingeschränkt;Hopfenstr.;6;80335;München;;48.1436043000;11.5548246000;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-neue-hopfenpost-muenchen--ci3cp1124056;;121090;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus am Stachus;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;550;;Nein;Ja;;;;Nein;Umbau;ganztägig;Adolf-Kolping-Str.;10;80336;München;;48.1382079000;11.5629937000;https://alpina-parking.com/standort/parkhaus-muenchen-stachus-alpina/;https://www.wvv.de/parken-b2c/parkplaetze/?city=M%C3%BCnchen&center=4215;72505;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Galeria Kaufhof Rotkreuzplatz;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;222;;Ja;Ja;120.00;30.00;3.00;Ja;freigegeben;eingeschränkt;Donnersbergerstr.;5;80634;München;2.00;48.1519877000;11.5327552000;https://galeria-parken.de/parkhaeuser#!/l/munchen/donnersberger-strasse-5/4123080;;1224102;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus am Hauptbahnhof;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;0;;Nein;Nein;;;;Nein;geschlossen;;Arnulfstr.;1;;München;;48.1414815000;11.5590838000;https://www.mux.de/Parkhaus-Hauptbahnhof;;153788;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Karstadt München Bahnhofplatz;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;0;;Nein;Nein;;;;Nein;geschlossen;;Bahnhofplatz;7;;München;;48.1404396000;11.5618284000;https://www.mux.de/Parkhaus-Karstadt-Bahnhofplatz;https://www.muenchen.de/verkehr/orte/121106.html;121107;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus an der Marsstraße;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;701;;Ja;Ja;142.80;40.00;4.00;Ja;freigegeben;ganztägig;Hirtenstr.;14;80335;München;2.00;48.1421988000;11.5586689000;https://bavaria-parkgaragen.de/facility/marsstrasse-hauptbahnhof/;;;Bavaria Parkgaragen GmbH;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Oberanger;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;423;;Ja;Nein;452.20;45.00;6.00;Ja;freigegeben;ganztägig;Oberanger;27;80331;München;2.00;48.1345570000;11.5712011000;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-oberanger-muenchen--ci3cp1124417;;121092;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Elisenhof;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;Ja;Ja;399;;Ja;Ja;208.25;40.00;4.00;Ja;freigegeben;ganztägig;Luitpoldstr.;3;80335;München;2.00;48.1409478000;11.5626006000;https://bavaria-parkgaragen.de/facility/elisenhof-hauptbahnhof/;;121097;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Stachus-Park-Garagen;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;74;;Nein;Ja;;28.00;4.00;Nein;freigegeben;ganztägig;Karlsplatz;6;80331;München;;48.1397191000;11.5664487000;https://www.parkopedia.de/parken/tiefgarage/karlsplatz/80335/m%C3%BCnchen/?arriving=202506221330&leaving=202506221530;https://www.muenchen.de/verkehr/orte/121105.html;121087;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage Schranne München;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;176;;Ja;Ja;386.75;40.00;4.00;Ja;freigegeben;ganztägig;Prälat-Zistl-Str.;3;80331;München;2.00;48.1343957000;11.5742216000;https://bavaria-parkgaragen.de/facility/schrannenhalle-viktualienmarkt/;;121105;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
City-Parkhaus Färbergraben;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;400;;Ja;Ja;285.60;28.00;3.50;Ja;freigegeben;ganztägig;Färbergraben;10;80331;München;;48.1370958000;11.5712911000;https://www.city-parkhaus-muenchen.de/;https://www.muenchen.de/verkehr/orte/121108.html;121093;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage Böhringer;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;Ja;Ja;505;;Nein;Ja;;20.00;3.00;Nein;freigegeben;ganztägig;Baaderstr.;6;80469;München;2.10;48.1331317000;11.5808308000;http://www.isarparkhaus.de/;https://www.muenchen.de/verkehr/orte/121099.html;;Mate Toth;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage Rieger City;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;Ja;Ja;406;;Ja;Ja;208.25;40.00;4.00;Ja;freigegeben;ganztägig;Frauenstr.;38;80469;München;2.00;48.1344439000;11.5806388000;https://bavaria-parkgaragen.de/facility/rieger-city-isartor/;https://www.muenchen.de/verkehr/orte/121101.html;121099;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage am Salvatorplatz;Parkhaus;kommerzielle Bewirtschaftung;Büro, Einzelhandel;Ja;Ja;452;;Ja;Ja;357.00;40.00;4.00;Ja;freigegeben;ganztägig;Salvatorplatz;3;80333;München;2.00;48.1416905000;11.5744142000;https://bavaria-parkgaragen.de/facility/salvatorplatz-altstadt/;https://www.muenchen.de/verkehr/orte/121103.html;121101;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus am Hofbräuhaus;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;521;;Ja;Ja;386.75;40.00;4.00;Ja;freigegeben;ganztägig;Hochbrückenstr.;9;80331;München;2.10;48.1372307000;11.5815385000;https://bavaria-parkgaragen.de/facility/am-hofbraeuhaus-altstadt/;;121103;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Holiday Inn/Motorama;Parkhaus;kommerzielle Bewirtschaftung;Hotel;Ja;Ja;450;;Nein;Ja;;25.00;3.00;Nein;freigegeben;ganztägig;Hochstr.;3;81669;München;2.00;48.1306337000;11.5894616000;https://www.ihg.com/holidayinn/hotels/de/de/munich/muchb/hoteldetail/directions;;;MAHAG Services GmbH Motorama, Hochstraße 5, Au-Haidhausen, 81669 München +49 89 48001374;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Hofbräukeller;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;100;;Ja;Ja;120.00;25.00;3.00;Nein;freigegeben;ganztägig;Innere Wiener Str.;15;81667;München;2.10;48.1338877000;11.5943734000;https://www.apcoa.de/einmal-parken/standorte/muenchen/hofbraeukeller;;1224051;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Park One Amalien-Passage;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;205;;Ja;Ja;190.00;35.00;3.50;Ja;freigegeben;;Türkenstr.;84;80799;München;1.90;48.1517733000;11.5770503000;https://www.park-one.com/standorte/muenchen/amalienpassage/;;1224047;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Mediaworks;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;900;;Nein;Ja;;;2.50;Nein;freigegeben;;Rosenheimer Str.;145;81671;München;2.00;48.1221212000;11.6051666000;;https://parkwerkgmbh.de/standorte/#autospeicher;;PM GmbH Media Works Munich, Rosenheimer Straße 145c, 81669 München, +49 89 40269810;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkgarage Autospeicher;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;383;;Nein;Ja;;21.00;4.00;Nein;freigegeben;ganztägig;Atelierstr.;8;81671;München;2.10;48.1251304000;11.6054027000;https://www.werksviertel-mitte.de/orte/autospeicher/;;1273627;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
daseinstein Parkhaus;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;145;;Nein;Ja;;14.00;2.00;Nein;freigegeben;ganztägig;Bothestr.;10;81675;München;2.00;48.1358660000;11.6132712000;https://www.daseinstein.de/anfahrt-and-parken/;;161621;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Karstadt Schwabing;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;28;;Nein;Ja;;25.00;2.50;Nein;freigegeben;eingeschränkt;Franzstr.;5;80802;München;2.10;48.1607488000;11.5877750000;https://galeria-parken.de/parkhaeuser#!/l/munchen/franzstrasse-5/4123076;;1224060;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Park One im MONA;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;200;;Ja;Ja;160.00;20.00;2.50;Ja;freigegeben;ganztägig;Pelkovenstr;143;80992;München;2.10;48.1825015000;11.5310279000;https://www.park-one.com/standorte/muenchen/mona/;;1224048;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Park One Hilton München Park;Parkhaus;kommerzielle Bewirtschaftung;Hotel;Ja;Ja;;;Nein;Ja;;;;Nein;geschlossen;;Am Tucherpark;7;;München;;48.1523586000;11.5983063000;;https://www.parkinglist.de/parkplatz/M%C3%BCnchen/Parkhaus-Olympia-Einkaufszentrum-M%C3%BCnchen-764;1224046;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Olympia-Einkaufszentrum;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;2800;;Ja;Ja;80.00;15.00;1.50;Ja;freigegeben;ganztägig;Hanauer Str.;68;80993;München;1.90;48.1832840000;11.5349654000;https://www.olympia-einkaufszentrum.de/service/anfahrt/parken/parken/;;1224097;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Schwabing;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;307;;Ja;Ja;100.00;18.00;3.00;Ja;freigegeben;ganztägig;Occamstr.;20;80802;München;;48.1626800000;11.5902300000;https://www.parkme.com/de/lot/157082/parkhaus-schwabing-munich-by-germany;;;MTZ-Münchner-Taxi-Zentrum;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
BMW Parkhaus Süd;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;;;Nein;Nein;;;;Nein;keine Infos;;Petuelring;130;;München;;48.1769118000;11.5601268000;;;1224043;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Park One Schwabinger Tor;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;903;;Ja;Ja;240.00;35.00;3.50;Ja;freigegeben;ganztägig;Leopoldstr.;184;80804;München;2.10;48.1736746000;11.5861800000;https://www.park-one.com/standorte/muenchen/schwabinger-tor/;;1289720;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
The M.Pire;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;485;;Ja;Ja;178.50;30.00;3.00;Nein;freigegeben;ganztägig;Marcel-Breuer-Str.;2;80807;München;2.00;48.1813161000;11.5972226000;https://bavaria-parkgaragen.de/facility/the-m-pire-parkstadt-schwabing/;;1224111;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Park One im MIRA;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;750;;Ja;Ja;95.00;10.00;1.00;Ja;freigegeben;;Schleißheimer Str.;506;80933;München;2.00;48.2126021000;11.5640938000;https://www.park-one.com/standorte/muenchen/mira/;;1224049;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Messe München;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;4650;;Nein;Ja;;;;Nein;freigegeben;;Paul-Henri-Spaak-Str.;6;81829;München;;48.1398166000;11.6920661000;https://www.apcoa.de/einmal-parken/standorte/muenchen/messe-muenchen;;1224054;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Allianz Arena;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;10700;;Nein;Ja;;;;Nein;freigegeben;eingeschränkt;Werner-Heisenberg-Allee;25;80939;München;;48.2218185000;11.6255601000;https://www.apcoa.de/einmal-parken/standorte/muenchen/allianz-arena;;1224044;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Königshof;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;116;;Ja;Ja;297.50;40.00;4.00;Ja;freigegeben;ganztägig;Schützenstraße;4;80335;München;2.00;48.1396664143;11.5640861050;https://bavaria-parkgaragen.de/facility/koenigshof/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Rieger City Isartor;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;406;;Ja;Ja;208.25;40.00;4.00;Ja;freigegeben;ganztägig;Frauenstraße;38;80469;München;2.00;48.1344439000;11.5806388000;https://bavaria-parkgaragen.de/facility/rieger-city-isartor/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Westin Grand Hotel München;Parkhaus;kommerzielle Bewirtschaftung;Hotel;Ja;Ja;201;;Nein;Ja;;35.00;3.50;Nein;freigegeben;ganztägig;Arabellastrasse;6;81925;München;;48.1520962000;11.6168313000;https://bavaria-parkgaragen.de/facility/westin-grand-hotel-muenchen/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Rosenkavalierplatz Bogenhausen;Parkhaus;kommerzielle Bewirtschaftung;;Ja;Ja;288;;Ja;Ja;101.15;35.00;3.50;Ja;freigegeben;ganztägig;Elektrastr.;4;81925;München;2.00;48.1529315000;11.6205739000;https://bavaria-parkgaragen.de/facility/rosenkavalierplatz-bogenhausen/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus St.-Martin-Straße;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;;;Ja;Ja;85.00;12.00;;Nein;freigegeben;ganztägig;St.-Martin-Str.;51;81541;München;;48.1195465000;11.5991731000;https://go.wemolo.de/lot/003-605;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Hagebaumarkt München - Eingang Gartenabteilung;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;;;Nein;Ja;;10.00;;Nein;freigegeben;eingeschränkt;Lerchenauer Str.;134;80809;München;;48.1882793000;11.5519187000;https://go.wemolo.de/lot/A214;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Hagebaumarkt München Nord Hauptparkplatz;Parkhaus;kommerzielle Bewirtschaftung;Einzelhandel;Ja;Ja;;;Nein;Ja;;10.00;;Nein;freigegeben;eingeschränkt;Lerchenauer Str.;134;80809;München;;48.1882793000;11.5519187000;https://go.wemolo.de/lot/A104;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Clever Fit Giesing;Parkhaus;kommerzielle Bewirtschaftung;Sonstiges Gewerbe;Ja;Ja;;;Ja;Ja;79.00;10.00;1.50;Nein;freigegeben;ganztägig;Chiemgaustraße;148;81549;München;;48.1083878000;11.6049133000;https://go.wemolo.de/lot/A002;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Flughafen Parkplatz München;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;;;Ja;Ja;89.00;12.00;;Nein;freigegeben;ganztägig;Münchner Straße;32;85354;München;;48.0302353000;11.6030905000;https://go.wemolo.de/lot/001-050;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Autohändler aufgepasst! 20 Garagenstellplätze in Parkhaus mit Büro in der Leonrodstraße - Neuhausen;Parkhaus;kommerzielle Bewirtschaftung;Büro;Nein;Ja;;;Ja;Nein;100.00;;;Nein;aktiv;;Alte Kaserne;;80636;München;;48.1503498000;11.5421682000;https://www.immobilienscout24.de/expose/159467883;;;;;Anzeige;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Am Ostbahnhof;Parkhaus;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;120;;Nein;Ja;;42.00;3.00;Nein;;;Pariser Straße;48;81667;München;;48.1290338000;11.6013979000;;;;;;Recherche;Nein;2025-09-01 06:02:09;2025-09-01 06:02:09;
Macherei;Parkhaus;kommerzielle Bewirtschaftung;Büro;Ja;Ja;799;;Ja;Ja;275.00;;;Ja;;;Levelingstraße;2;81673;München;;48.1310193000;11.6239395000;;;;;;Recherche;Nein;2025-10-15 19:03:30;2025-10-15 19:03:30;
PKW-Stellplatz in Regus Laim zu vermieten;Tiefgarage;kommerzielle Bewirtschaftung;Büro;Ja;Ja;558;;Ja;Ja;130.90;20.00;2.50;Ja;freigegeben;ganztägig;Elsenheimerstr.;57;80687;München;2.10;48.1366674000;11.5235185000;https://bavaria-parkgaragen.de/facility/west4-elsenheimerstr/;https://www.muenchen.de/verkehr/orte/1253404.html;1224110;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage ZOB;Tiefgarage;kommerzielle Bewirtschaftung;nur Parken;Ja;Ja;102;;Ja;Nein;166.00;15.00;3.00;Ja;freigegeben;ganztägig;Bernhard-Wicki-Str.;11;80636;München;;48.1422926000;11.5488768000;https://www.muenchen-zob.de/de/directions/;;1253404;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
CarPark Cristal;Tiefgarage;kommerzielle Bewirtschaftung;Büro;Ja;Ja;0;;Nein;Nein;;;;Nein;geschlossen;eingeschränkt;Schwanthalerstr.;36;;München;;48.1375212000;11.5591694000;;;121102;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Sonnenhof-Garage;Tiefgarage;kommerzielle Bewirtschaftung;Wohnen;Ja;Ja;90;;Nein;Ja;;35.00;4.20;Nein;freigegeben;ganztägig;Landwehrstr.;10;80336;München;2.10;48.1364432000;11.5632753000;https://www.apcoa.de/einmal-parken/standorte/muenchen/sonnenhof-garage;;121095;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage am Hauptbahnhof;Tiefgarage;kommerzielle Bewirtschaftung;;Ja;Ja;0;;Nein;Nein;;;;Nein;keine Infos;;Bahnhofplatz;2;;München;;48.1407190000;11.5596542000;;https://www.muenchen.de/verkehr/orte/121094.html;121104;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Stachus;Tiefgarage;kommerzielle Bewirtschaftung;;Ja;Ja;700;;Ja;Nein;399.00;45.00;6.00;Ja;freigegeben;ganztägig;Herzog-Wilhelm-Str.;11;80331;München;2.20;48.1373413000;11.5663848000;https://www.mein-contipark.de/parkplatz-finden/parken-in-muenchen/tiefgarage-stachus-muenchen--ci3cp1124416;;121094;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Hotel ibis City;Tiefgarage;kommerzielle Bewirtschaftung;Hotel;Ja;Ja;88;;Ja;Ja;149.00;19.00;4.00;Ja;freigegeben;ganztägig;Dachauer Str.;21;80335;München;2.00;48.1440195000;11.5594018000;https://www.parkopedia.de/parking/underground/hotel_ibis_m%C3%BCnchen_city/80335/m%C3%BCnchen/?arriving=202506221330&leaving=202506221530;;121100;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
